Total#	Mean Position(x,y)	Std dev(x, y)	Skewness	Density(ROI)	Density(Effective)	Total #(Largest)	Mean Position(Largest)	Std dev(Largest)	Skewness(Largest)	# of Dense Clusters	LargestCluster Eigvalue ratio	LargestCluster large Eigenvalue	LargestCluster small Eigenvalue	LargestCluster Orientation
 1.jpg	  44	193.27	126.16	22.00	17.73	0.81	0.00	0.51	  19	176.05	130.05	5.24	12.96	2.47	   0	23.56	187.31	7.95	109.24
10.jpg	1576	178.09	154.90	42.09	17.47	0.42	0.00	6.32	1341	181.69	160.04	23.96	4.87	0.20	   3	24.95	574.87	23.04	1.98
11.jpg	 201	172.88	120.21	27.22	23.42	0.86	0.00	0.85	 159	163.08	111.94	10.86	2.28	0.21	   1	89.24	121.70	1.36	-10.26
12_1.jpg	 133	205.38	133.69	6.36	6.20	0.97	0.00	11.31	 131	205.93	133.84	4.56	6.11	1.34	   1	25.66	55.97	2.18	53.98
12_2.jpg	 136	206.88	135.58	6.36	7.46	1.17	0.00	10.97	 132	207.71	135.98	4.20	7.11	1.69	   1	36.02	66.30	1.84	60.32
13_1.jpg	   7	152.43	138.00	7.17	11.39	1.59	0.00	0.83	   6	150.00	142.50	4.32	3.10	0.72	   0	4.74	23.32	4.93	-30.21
13_2.jpg	   9	178.44	140.78	20.85	14.98	0.72	0.00	0.19	   7	183.57	140.14	4.17	3.48	0.83	   0	2.95	22.04	7.47	-34.41
13_3.jpg	  20	112.60	190.70	51.46	33.28	0.65	0.00	0.14	   6	77.33	216.33	3.04	7.56	2.49	   0	27.47	64.11	2.33	109.51
14_1.jpg	  21	176.71	134.62	28.88	13.38	0.46	0.00	0.63	  14	157.14	132.00	5.72	13.06	2.28	   0	12.89	188.63	14.63	71.20
14_2.jpg	  14	182.50	151.21	27.20	13.81	0.51	0.00	0.50	   7	162.43	140.71	3.37	5.95	1.76	   0	4.58	38.36	8.37	108.49
14_3.jpg	  17	156.35	144.24	45.65	14.14	0.31	0.00	0.24	   7	126.14	131.14	3.36	6.31	1.88	   0	3.87	40.60	10.50	99.17
15_1.jpg	 153	208.04	133.82	9.98	3.87	0.39	0.00	9.30	 152	208.16	133.53	9.91	1.46	0.15	   1	71.19	98.89	1.39	4.96
15_2.jpg	 135	192.53	163.33	18.57	8.84	0.48	0.00	1.57	 132	190.11	162.02	9.34	1.55	0.17	   1	73.10	88.44	1.21	6.75
15_3.jpg	 150	160.22	148.09	9.89	1.71	0.17	0.00	61.22	 150	160.22	148.09	9.89	1.71	0.17	   1	74.01	99.43	1.34	7.29
16_1.jpg	  70	176.14	139.79	21.90	26.89	1.23	0.00	0.62	  56	175.84	150.52	16.85	16.50	0.98	   1	4.41	453.29	102.70	-44.05
16_2.jpg	  83	183.54	145.81	41.31	36.31	0.88	0.00	0.27	  54	186.72	151.41	18.31	17.11	0.93	   1	4.82	520.06	107.94	-42.06
16_3.jpg	  55	183.13	141.60	23.34	19.20	0.82	0.00	0.56	  47	180.02	145.09	17.44	16.19	0.93	   0	4.69	466.78	99.53	-41.70
17_1.jpg	1635	159.64	213.29	34.66	17.10	0.49	0.00	6.65	1541	160.44	216.10	34.72	10.53	0.30	   2	15.30	1235.90	80.77	9.31
17_2.jpg	1440	164.14	200.53	34.08	15.91	0.47	0.00	7.13	1333	165.08	203.45	34.24	9.84	0.29	   2	18.88	1205.53	63.87	9.78
17_3.jpg	 100	123.59	166.60	30.70	28.56	0.93	0.00	0.60	  54	103.00	179.65	1.91	2.44	1.28	   1	2.82	7.06	2.51	119.81
18_1.jpg	 232	252.37	134.83	45.68	15.66	0.34	0.00	1.31	 175	274.82	142.31	14.21	2.75	0.19	   1	135.41	208.08	1.54	-9.83
18_2.jpg	 221	215.30	152.10	25.38	14.25	0.56	0.00	2.35	 193	222.25	157.18	15.15	2.06	0.14	   1	105.82	231.64	2.19	5.41
18_3.jpg	 179	210.47	152.49	30.90	13.17	0.43	0.00	1.61	 155	221.34	157.08	11.80	1.73	0.15	   1	62.47	140.08	2.24	-4.23
18_4.jpg	 271	219.40	150.87	35.35	17.70	0.50	0.00	1.96	 221	232.93	158.60	16.49	2.06	0.12	   1	68.89	272.16	3.95	-1.88
 2.jpg	 509	271.22	69.90	26.22	29.06	1.11	0.00	2.43	 454	279.56	60.52	8.53	5.42	0.64	   1	2.79	75.16	26.91	13.11
 3.jpg	 674	139.86	109.78	33.01	28.03	0.85	0.00	2.67	 648	139.50	109.17	31.65	27.38	0.87	   1	3.25	1339.20	412.00	37.12
 4.jpg	 328	236.21	133.56	16.67	16.62	1.00	0.00	3.12	 312	239.25	133.76	4.93	15.67	3.18	   1	16.11	254.01	15.76	79.07
 6.jpg	1558	166.90	129.37	32.53	9.69	0.30	0.00	12.94	1555	166.88	129.34	32.52	9.60	0.30	   1	11.52	1057.73	91.79	1.20
 7.jpg	 314	229.14	126.41	23.07	15.15	0.66	0.00	2.44	 299	230.32	125.36	21.37	12.86	0.60	   1	5.67	528.87	93.27	23.99
 8.jpg	 133	175.62	143.68	47.85	15.63	0.33	0.00	1.67	  60	126.00	148.10	3.79	2.16	0.57	   1	6.48	16.48	2.54	22.92
 9.jpg	  63	170.08	129.27	47.56	14.49	0.30	0.00	0.47	  29	166.14	123.79	16.30	7.00	0.43	   0	11.35	289.27	25.50	17.39
